,rf train,rf test,lgbm train,lgbm test
bank,100.00%,95.95%,100.00%,96.60%
diabetes,100.00%,97.69%,100.00%,98.46%
breast cancer,100.00%,97.90%,100.00%,99.30%
wine,99.66%,91.50%,99.95%,92.25%
iris,98.21%,97.37%,98.21%,97.37%
abalone,94.28%,90.55%,93.33%,90.31%
adult,99.06%,84.26%,92.23%,85.57%
